well_id,stadsdeel,buurt_code,well_type,well_neighbourhood,well_address,well_longitude,well_latitude
84746,F,F82c,Point,82c - Zuidwestkwadrant Osdorp Noord,"Evertsweertstraat 4, Amsterdam",4.7968487,52.3571956
84777,E,E18a,Point,18a - Bellamybuurt Noord,"Elisabeth Wolffstraat 2, Amsterdam",4.866595200000001,52.3709817
84820,T,T98a,Point,98a - Dorp Driemond,"Seizoenenhof 12, Amsterdam",5.017037876168616,52.307308792124424
84822,T,T98a,Point,98a - Dorp Driemond,"Seizoenenhof 12, Amsterdam",5.017034264583344,52.30725449300991
84824,N,N71e,Point,71e - Cornelis Douwesterrein,"Toetsenbordweg 37, Amsterdam",4.8700252175331125,52.413512590563315
84826,M,M29c,Point,29c - Oostpoort,"Polderweg 610, Amsterdam",4.934539599999999,52.358408600000004
84827,M,M29c,Point,29c - Oostpoort,"Polderweg 612, Amsterdam",4.934565900000001,52.35839779999999
84830,M,M29c,Point,29c - Oostpoort,"Polderweg 612, Amsterdam",4.934590682387354,52.35838631073992
84832,M,M29c,Point,29c - Oostpoort,"Polderweg 612, Amsterdam",4.9346169,52.3583765
84833,M,M29c,Point,29c - Oostpoort,"Polderweg 612, Amsterdam",4.9346431,52.3583656
84834,M,M29c,Point,29c - Oostpoort,"Polderweg 614, Amsterdam",4.934669,52.3583547
84838,M,M29c,Point,29c - Oostpoort,"Polderweg 648, Amsterdam",4.936081990599633,52.357772845570935
84839,M,M29c,Point,29c - Oostpoort,"Polderweg 648, Amsterdam",4.9361128360033035,52.35775728359341
84842,M,M29c,Point,29c - Oostpoort,"Polderweg 318, Amsterdam",4.932448603212834,52.358340034959404
84843,M,M29c,Point,29c - Oostpoort,"Polderweg 318, Amsterdam",4.932437874376776,52.35835723481271
84865,M,M29c,Point,29c - Oostpoort,"Polderweg 318, Amsterdam",4.932475090026856,52.35834679204544
84866,M,M29c,Point,29c - Oostpoort,"Polderweg 316, Amsterdam",4.932507276535034,52.358347406325905
84867,M,M29c,Point,29c - Oostpoort,"Polderweg 318, Amsterdam",4.932466037571431,52.358364708556394
84868,M,M29c,Point,29c - Oostpoort,"Polderweg 316, Amsterdam",4.932496547698975,52.35836870137784
84873,M,M57a,Point,57a - Betondorp,"Zaaiersweg 5, Amsterdam",4.9450377,52.3442515
84875,M,M57a,Point,57a - Betondorp,"Sikkelstraat 21, Amsterdam",4.948273077579871,52.34027745083363
84876,M,M57a,Point,57a - Betondorp,"Sikkelstraat 21, Amsterdam",4.948287829729454,52.34032005834078
84899,M,M57a,Point,57a - Betondorp,"Graanstraat 47, Amsterdam",4.941006170120091,52.33955353969078
84901,F,F87e,Point,87e - Riekerhaven,"Handbalstraat 624, Amsterdam",4.836963099999999,52.342603499999996
84903,F,F11a,Point,11a - Sloterdijk II,"Rhôneweg 2, Amsterdam",4.833137467503548,52.39019824020002
84906,M,M34f,Point,34f - RI Oost terrein,"Rie Mastenbroekstraat 1, Amsterdam",4.964238759123419,52.373581120073204
84907,M,M34f,Point,34f - RI Oost terrein,"Rie Mastenbroekstraat 1, Amsterdam",4.964258875691031,52.37359422020368
84908,M,M34f,Point,34f - RI Oost terrein,"Rie Mastenbroekstraat 1, Amsterdam",4.964282009743783,52.37360957191416
84909,M,M34f,Point,34f - RI Oost terrein,"Rie Mastenbroekstraat 1, Amsterdam",4.964302796863648,52.37362451424058
84910,M,M34f,Point,34f - RI Oost terrein,"Rie Mastenbroekstraat 43, Amsterdam",4.9652187712422355,52.3742688716713
84911,M,M34f,Point,34f - RI Oost terrein,"Rie Mastenbroekstraat 43, Amsterdam",4.965197984122369,52.37425331550352
84912,M,M34f,Point,34f - RI Oost terrein,"Rie Mastenbroekstraat 43, Amsterdam",4.965174850069617,52.37424287649311
84913,M,M34f,Point,34f - RI Oost terrein,"Rie Mastenbroekstraat 43, Amsterdam",4.9651564098826375,52.374226296883315
84924,M,M34f,Point,34f - RI Oost terrein,"Faas Wilkesstraat 87, Amsterdam",4.965599030256271,52.37444476515084
84925,M,M34f,Point,34f - RI Oost terrein,"Faas Wilkesstraat 87, Amsterdam",4.965602383017541,52.37445704628312
84926,M,M34f,Point,34f - RI Oost terrein,"Faas Wilkesstraat 177, Amsterdam",4.96819792315364,52.37300168274403
84941,M,M58g,Point,58g - Amstelkwartier Noord,"Amstelvlietstraat 281, Amsterdam",4.9184034950963,52.33883266332098
84942,M,M58g,Point,58g - Amstelkwartier Noord,"Amstelvlietstraat 279, Amsterdam",4.918441381298637,52.33881975773282
84945,M,M58g,Point,58g - Amstelkwartier Noord,"Amstelvlietstraat 143, Amsterdam",4.920287802815438,52.33821162029631
84980,F,F81c,Point,81c - Osdorpplein e.o.,"Van Suchtelen van de Haarestraat 102, Amsterdam",4.8012634366750735,52.35696156780694
84983,M,M55c,Point,55c - Julianapark,"Bertrand Russellstraat 11, Amsterdam",4.920588021632285,52.347002796451285
84984,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 928, Amsterdam",5.00488517805934,52.354901567948296
84985,M,M55c,Point,55c - Julianapark,"Bertrand Russellstraat 11, Amsterdam",4.920621549244969,52.3469479066065
84987,M,M34c,Point,34c - Zeeburgereiland Zuidoost,"Zuiderzeeweg 4, Amsterdam",4.964031949639321,52.36925035877078
85021,E,E38c,Point,38c - Erasmusparkbuurt West,"Elckerlijcstraat 69, Amsterdam",4.8480581,52.376484999999995
85026,E,E38c,Point,38c - Erasmusparkbuurt West,"Elckerlijcstraat 69, Amsterdam",4.848048599999999,52.3765023
85028,E,E38c,Point,38c - Erasmusparkbuurt West,"Elckerlijcstraat 79, Amsterdam",4.8480335,52.376529
85030,E,E37f,Point,37f - Gibraltarbuurt,"Bos en Lommerweg 42, Amsterdam",4.8554368,52.383355200000004
85032,E,E37f,Point,37f - Gibraltarbuurt,"Bos en Lommerweg 42, Amsterdam",4.8554374000000005,52.383336799999995
85034,E,E37f,Point,37f - Gibraltarbuurt,"Kijkduinstraat 127, Amsterdam",4.8525227,52.384299600000006
85036,E,E37f,Point,37f - Gibraltarbuurt,"Kijkduinstraat 125, Amsterdam",4.8525246,52.384266499999995
85038,E,E37f,Point,37f - Gibraltarbuurt,"Gibraltarstraat 76, Amsterdam",4.8495238,52.3842177
85044,M,M56f,Point,56f - Park de Meer,"Wembleylaan 2, Amsterdam",4.948601871728898,52.3443768697035
85046,F,F85c,Point,85c - Jacob Geelbuurt,"Jacob Geelstraat 49, Amsterdam",4.831410124897958,52.36045802368906
85048,M,M57a,Point,57a - Betondorp,"Brink 1, Amsterdam",4.943481492809952,52.34023254945426
85050,M,M57a,Point,57a - Betondorp,"Middenweg 450, Amsterdam",4.948498952680893,52.34223778326871
85082,M,M35b,Point,35b - Steigereiland Zuid,"IJburglaan 424, Amsterdam",4.980572444646898,52.36272557765536
85092,M,M34c,Point,34c - Zeeburgereiland Zuidoost,"Zuiderzeeweg 8, Amsterdam",4.963647723197938,52.37043765872588
85096,N,N71e,Point,71e - Cornelis Douwesterrein,"Toetsenbordweg 37, Amsterdam",4.869791865348817,52.4136696497046
85104,M,M51c,Point,51c - Haveneiland Noord,"Franz Zieglerstraat 3, Amsterdam",5.006308034055565,52.353223941792365
85106,M,M51b,Point,51b - Haveneiland Oost,"Fritz Dietrich Kahlenbergstraat 50, Amsterdam",5.008676536367603,52.34849270259302
85126,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Diemerparklaan 38, Amsterdam",4.994960055191768,52.35497214766479
85132,M,M35f,Point,35f - Haveneiland Noordoost,"Talbotstraat 99, Amsterdam",4.995002985269823,52.35786813471882
85133,M,M35f,Point,35f - Haveneiland Noordoost,"Talbotstraat 99, Amsterdam",4.994971860905935,52.35784953978086
85150,K,K24b,Point,24b - Gerard Doubuurt,"Quellijnstraat 112, Amsterdam",4.892773032188416,52.35661059648614
85151,K,K24b,Point,24b - Gerard Doubuurt,"Quellijnstraat 112, Amsterdam",4.892832040786744,52.356607320194634
85152,K,K24b,Point,24b - Gerard Doubuurt,"Tweede Jacob van Campenstraat 1, Amsterdam",4.892899766564369,52.35726748802646
85153,M,M51a,Point,51a - Rieteiland Oost,"Ligusterhof 1, Amsterdam",5.003585299999999,52.345979299999996
85154,M,M51a,Point,51a - Rieteiland Oost,"Ligusterhof 19, Amsterdam",5.0035572,52.3459877
85155,M,M51a,Point,51a - Rieteiland Oost,"Tamariskhof 1, Amsterdam",5.0015883869491535,52.34660238575768
85156,M,M51a,Point,51a - Rieteiland Oost,"Tamariskhof 1, Amsterdam",5.001558212097735,52.346611807227404
85157,M,M51a,Point,51a - Rieteiland Oost,"Dennenhof 9, Amsterdam",4.9995573741716735,52.34723045207354
85158,M,M51a,Point,51a - Rieteiland Oost,"Dennenhof 9, Amsterdam",4.999526962637902,52.347227940267814
85169,N,N71c,Point,71c - Papaverweg e.o.,"Monnikskapstraat 64, Amsterdam",4.90346096456051,52.398967062818
85170,N,N71c,Point,71c - Papaverweg e.o.,"Monnikskapstraat 64, Amsterdam",4.903413355350495,52.39898363313849
85171,N,N71c,Point,71c - Papaverweg e.o.,"Monnikskapstraat 64, Amsterdam",4.9033573642373085,52.399003067457045
85172,M,M51b,Point,51b - Haveneiland Oost,"Jan Vrijmanstraat 136, Amsterdam",5.00581841915846,52.348065612116535
85173,M,M51b,Point,51b - Haveneiland Oost,"Jan Vrijmanstraat 136, Amsterdam",5.005794834496554,52.34807503492453
85190,F,F78c,Point,78c - Buurt 8,"Sam van Houtenstraat 83, Amsterdam",4.804055280983449,52.37937577452063
85194,F,F81c,Point,81c - Osdorpplein e.o.,"Osdorpplein 880, Amsterdam",4.806833378970624,52.35824318327961
85196,F,F87f,Point,87f - Schipluidenbuurt,"Schipluidenlaan 138, Amsterdam",4.837581217288972,52.35640418964692
85198,F,F87f,Point,87f - Schipluidenbuurt,"Schipluidenlaan 138, Amsterdam",4.837663024663926,52.35640664687687
85200,F,F87f,Point,87f - Schipluidenbuurt,"Schipluidenlaan 138, Amsterdam",4.837620109319689,52.35640541826191
85272,F,F78b,Point,78b - Buurt 7,"Marchanthof 23, Amsterdam",4.797067120671273,52.379706303564326
85273,F,F78b,Point,78b - Buurt 7,"Marchanthof 23, Amsterdam",4.797091595828534,52.379708554837244
85276,M,M55g,Point,55g - De Wetbuurt,"Von Liebigweg 50, Amsterdam",4.926078524440528,52.34206925225146
85280,T,T94f,Point,94f - K-buurt Midden,"Kouwenoord 77, Amsterdam",4.984179362654687,52.31727760956546
85310,T,T93d,Point,93d - F-buurt,"Janusz Korczakstraat 73, Amsterdam",4.9565806612235965,52.319142482400856
85313,F,F78b,Point,78b - Buurt 7,"Marchanthof 35, Amsterdam",4.796124659478665,52.37969238660187
85314,F,F78b,Point,78b - Buurt 7,"Marchanthof 35, Amsterdam",4.796144105494023,52.37969402389178
85317,M,M30b,Point,30b - Transvaalbuurt Oost,"Smitstraat 32, Amsterdam",4.922357238822316,52.35418907779057
85320,E,E14d,Point,14d - Fannius Scholtenbuurt,"Van Boetzelaerstraat 5, Amsterdam",4.87392246723175,52.38254711402395
85321,E,E14d,Point,14d - Fannius Scholtenbuurt,"Van Boetzelaerstraat 5, Amsterdam",4.87392246723175,52.38254711402395
85322,M,M30b,Point,30b - Transvaalbuurt Oost,"Smitstraat 32, Amsterdam",4.9223423190346685,52.354205664921395
85324,F,F85c,Point,85c - Jacob Geelbuurt,"Johan Kernstraat 23, Amsterdam",4.8285828,52.360273799999995
85325,F,F85c,Point,85c - Jacob Geelbuurt,"Johan Kernstraat 23, Amsterdam",4.8285828,52.3602566
85326,F,F85c,Point,85c - Jacob Geelbuurt,"Johan Kernstraat 22, Amsterdam",4.8284637,52.3603823
85327,F,F85c,Point,85c - Jacob Geelbuurt,"Johan Kernstraat 22, Amsterdam",4.8284641,52.3603648
85331,M,M30b,Point,30b - Transvaalbuurt Oost,"Paardekraalstraat 15, Amsterdam",4.925397187464569,52.35498586737588
85336,M,M30b,Point,30b - Transvaalbuurt Oost,"Transvaalstraat 31, Amsterdam",4.926668736152352,52.35537325924801
85340,M,M30b,Point,30b - Transvaalbuurt Oost,"Laing's Nekstraat 162, Amsterdam",4.924739040427539,52.354001635953
85342,M,M30a,Point,30a - Transvaalbuurt West,"President Steynplantsoen 3, Amsterdam",4.9152863,52.3510762
85350,M,M30a,Point,30a - Transvaalbuurt West,"Tugelaweg 139, Amsterdam",4.914709031568238,52.35158270486002
85352,M,M30a,Point,30a - Transvaalbuurt West,"Tugelaweg 141, Amsterdam",4.914716631146804,52.35154324834739
85353,M,M30a,Point,30a - Transvaalbuurt West,"Tugelaweg 142, Amsterdam",4.914712943129872,52.35156700417394
85357,M,M30a,Point,30a - Transvaalbuurt West,"Tugelaweg 128, Amsterdam",4.914760552339886,52.35242937310574
85359,M,M30a,Point,30a - Transvaalbuurt West,"Hofmeyrstraat 13, Amsterdam",4.916022866957518,52.351568028131815
85361,M,M30a,Point,30a - Transvaalbuurt West,"Christiaan de Wetstraat 240, Amsterdam",4.9177841842038115,52.353033014521905
85365,M,M30a,Point,30a - Transvaalbuurt West,"Krugerstraat 8, Amsterdam",4.918954521390334,52.353458418742754
85366,M,M30a,Point,30a - Transvaalbuurt West,"Krugerstraat 6, Amsterdam",4.918974637978409,52.353479101799294
85369,M,M30a,Point,30a - Transvaalbuurt West,"Afrikanerplein 3, Amsterdam",4.9168997257811515,52.35267832584615
85373,M,M30a,Point,30a - Transvaalbuurt West,"Reitzstraat 74, Amsterdam",4.918973632150029,52.35375514804517
85375,M,M30a,Point,30a - Transvaalbuurt West,"Christiaan de Wetstraat 114, Amsterdam",4.918449260287617,52.353927983244255
85377,M,M30a,Point,30a - Transvaalbuurt West,"President Brandstraat 33, Amsterdam",4.917329773300025,52.354237815268384
85378,M,M30a,Point,30a - Transvaalbuurt West,"President Brandstraat 33, Amsterdam",4.917314015322064,52.35422102337034
85381,M,M30a,Point,30a - Transvaalbuurt West,"President Brandstraat 296, Amsterdam",4.916378706680008,52.35338851948393
85383,M,M30a,Point,30a - Transvaalbuurt West,"Joubertstraat 6, Amsterdam",4.9168105423314055,52.353064141798704
85384,M,M30a,Point,30a - Transvaalbuurt West,"Joubertstraat 8, Amsterdam",4.916816800825928,52.35308325502693
85387,M,M30a,Point,30a - Transvaalbuurt West,"Ben Viljoenstraat 51, Amsterdam",4.916089922182891,52.35285532922944
85388,M,M30a,Point,30a - Transvaalbuurt West,"Ben Viljoenstraat 49, Amsterdam",4.916062429540488,52.35286147279733
85392,M,M30a,Point,30a - Transvaalbuurt West,"Tugelaweg 119, Amsterdam",4.915047213428351,52.3531154061904
85395,M,M30a,Point,30a - Transvaalbuurt West,"Tugelaweg 107, Amsterdam",4.915607124539747,52.35383439839529
85397,M,M30a,Point,30a - Transvaalbuurt West,"Tugelaweg 96, Amsterdam",4.916405081721678,52.354419249275296
85399,M,M30a,Point,30a - Transvaalbuurt West,"Tugelaweg 81, Amsterdam",4.9184026569059816,52.35507904023919
85401,M,M30a,Point,30a - Transvaalbuurt West,"Maritzstraat 8, Amsterdam",4.9195942282608485,52.35505651494955
85403,M,M33j,Point,33j - Bedrijvengebied Cruquiusweg,"Mortelstraat 121, Amsterdam",4.951841456349938,52.36868407310109
85404,M,M33j,Point,33j - Bedrijvengebied Cruquiusweg,"Mortelstraat 121, Amsterdam",4.951843132730574,52.368663806582276
85405,M,M33j,Point,33j - Bedrijvengebied Cruquiusweg,"Mortelstraat 121, Amsterdam",4.9518424621783215,52.36864538326586
85423,K,K53a,Point,53a - IJselbuurt West,"Rijnstraat 44, Amsterdam",4.904789328575135,52.34712881130189
85435,M,M30b,Point,30b - Transvaalbuurt Oost,"Retiefstraat 244, Amsterdam",4.921385475900025,52.355264784917075
85436,M,M30b,Point,30b - Transvaalbuurt Oost,"Retiefstraat 242, Amsterdam",4.92135928943071,52.3552553514276
85439,M,M30b,Point,30b - Transvaalbuurt Oost,"Retiefstraat 95, Amsterdam",4.920741724781693,52.35505462984151
85440,M,M30b,Point,30b - Transvaalbuurt Oost,"Retiefstraat 93, Amsterdam",4.920771585311742,52.355069378468784
85448,M,M30b,Point,30b - Transvaalbuurt Oost,"Retiefstraat 15, Amsterdam",4.9249574728241905,52.3562960031385
85455,M,M50d,Point,50g - Centrumeiland,"Pampuslaan 499, Amsterdam",5.015663634985686,52.35501375312898
85456,M,M30b,Point,30b - Transvaalbuurt Oost,"Tugelaweg 1, Amsterdam",4.9265175126424765,52.35752071355945
85457,M,M30b,Point,30b - Transvaalbuurt Oost,"Tugelaweg 1, Amsterdam",4.926492366932962,52.35751395634711
85461,M,M30b,Point,30b - Transvaalbuurt Oost,"Tugelaweg 16, Amsterdam",4.925799686454867,52.357326460355395
85462,M,M30b,Point,30b - Transvaalbuurt Oost,"Tugelaweg 16, Amsterdam",4.925823491059873,52.35733949705279
85465,M,M30b,Point,30b - Transvaalbuurt Oost,"Tugelaweg 64, Amsterdam",4.919863287352656,52.35551295698647
85466,M,M30b,Point,30b - Transvaalbuurt Oost,"Tugelaweg 65, Amsterdam",4.91978047414932,52.35548797463716
85467,M,M30b,Point,30b - Transvaalbuurt Oost,"Tugelaweg 65, Amsterdam",4.919757004820441,52.35547957892641
85471,M,M29c,Point,29c - Oostpoort,"Oranje-Vrijstaatkade 13, Amsterdam",4.928231723592945,52.35598386480487
85472,M,M29c,Point,29c - Oostpoort,"Oranje-Vrijstaatkade 13, Amsterdam",4.928204119178192,52.355974718362866
85475,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeuskade 20, Amsterdam",4.93085492400951,52.35606331592626
85476,M,M56a,Point,56a - Linnaeusparkbuurt,"Linnaeuskade 20, Amsterdam",4.930881299092106,52.3560665922581
85479,M,M31c,Point,31c - Zuidwestkwadrant Indische buurt,"Celebesstraat 80, Amsterdam",4.9333921819857105,52.36025259032734
85480,M,M31c,Point,31c - Zuidwestkwadrant Indische buurt,"Celebesstraat 80, Amsterdam",4.9333742447129225,52.36026651341599
85483,M,M33g,Point,33g - Entrepot-Noordwest,"Panamalaan 36, Amsterdam",4.9343364313108395,52.370245509359464
85484,M,M33g,Point,33g - Entrepot-Noordwest,"Panamalaan 36, Amsterdam",4.934337101863094,52.37026188575869
85485,M,M33g,Point,33g - Entrepot-Noordwest,"Panamalaan 36, Amsterdam",4.934338442967602,52.37028276565889
85489,M,M33b,Point,33b - Rietlanden,"Panamalaan 198, Amsterdam",4.93430832400236,52.37168565398863
85490,M,M33b,Point,33b - Rietlanden,"Panamalaan 198, Amsterdam",4.934301786117887,52.371702643948716
85493,M,M34d,Point,34d - Zeeburgereiland Zuidwest,"Zuiderzeeweg 44, Amsterdam",4.961669510230423,52.37043743802922
85495,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Lumièrestraat 4, Amsterdam",4.999441690729327,52.35265416104066
85496,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Lumièrestraat 4, Amsterdam",4.999421574161716,52.352640645126755
85506,M,M35e,Point,35e - Haveneiland Noordwest,"Bert Haanstrakade 6, Amsterdam",4.99240631236944,52.361172323755895
85507,M,M35e,Point,35e - Haveneiland Noordwest,"Bert Haanstrakade 6, Amsterdam",4.992433134459589,52.361160448423995
85592,K,K26a,Point,26a - Diamantbuurt,"Tolstraat 190, Amsterdam",4.906935095787049,52.3529770399757
85593,M,M34c,Point,34c - Zeeburgereiland Zuidoost,"Zuiderzeeweg 4, Amsterdam",4.964073859155179,52.36922818615233
85594,M,M34c,Point,34c - Zeeburgereiland Zuidoost,"Zuiderzeeweg 4, Amsterdam",4.964020214974881,52.36923146150809
85595,M,M34c,Point,34c - Zeeburgereiland Zuidoost,"Zuiderzeeweg 4, Amsterdam",4.96403630822897,52.3692412875739
85602,M,M35e,Point,35e - Haveneiland Noordwest,"Bert Haanstrakade 106, Amsterdam",4.993464387939638,52.360700720479706
85603,M,M35e,Point,35e - Haveneiland Noordwest,"Bert Haanstrakade 106, Amsterdam",4.993486516164012,52.360690483015546
85606,M,M35e,Point,35e - Haveneiland Noordwest,"Bert Haanstrakade 150, Amsterdam",4.995233975337215,52.35991816188096
85607,M,M35e,Point,35e - Haveneiland Noordwest,"Bert Haanstrakade 182, Amsterdam",4.995259176932906,52.35990799248544
85608,M,M35e,Point,35e - Haveneiland Noordwest,"Bert Haanstrakade 182, Amsterdam",4.995284657918545,52.359896526319716
85612,M,M35e,Point,35e - Haveneiland Noordwest,"Bert Haanstrakade 216, Amsterdam",4.996420908712481,52.35936355108353
85613,M,M35e,Point,35e - Haveneiland Noordwest,"Bert Haanstrakade 216, Amsterdam",4.996444713317487,52.359350856243495
85616,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 254, Amsterdam",4.9974123202196115,52.35883814546146
85617,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 254, Amsterdam",4.997437465929123,52.35882483619661
85618,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 256, Amsterdam",4.997459929429625,52.358811731685755
85619,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 256, Amsterdam",4.997481051825616,52.35879924144522
85636,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 426, Amsterdam",5.001347512006761,52.356779325170315
85637,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 426, Amsterdam",5.0013708695632895,52.35676935982299
85638,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 426, Amsterdam",5.001397021101184,52.356753387957
85642,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 472, Amsterdam",5.002928227131632,52.35591547120564
85643,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 474, Amsterdam",5.003011599155799,52.35588052352988
85660,T,T98a,Point,98a - Dorp Driemond,"Lentestraat 2, Amsterdam",5.019157379865646,52.30605310182175
85665,T,T94g,Point,94g - K-buurt Zuidoost,"Klaverbladstraat 74, Amsterdam",4.984122980379198,52.314767852279005
85667,T,T94g,Point,94g - K-buurt Zuidoost,"Klieverinkweg 21, Amsterdam",4.9845432490042185,52.314372478745994
85677,M,M33h,Point,33h - Architectenbuurt,"Veelaan 45, Amsterdam",4.9395365640384625,52.36803668688111
85680,E,E14e,Point,14e - Westerstaatsman,"Van Boetzelaerstraat 39, Amsterdam",4.8724519461393365,52.38228925677424
85685,E,E14d,Point,14d - Fannius Scholtenbuurt,"Van Boetzelaerstraat 5, Amsterdam",4.873937219381333,52.3825438396556
85689,E,E14d,Point,14d - Fannius Scholtenbuurt,"Van Boetzelaerstraat 5, Amsterdam",4.873974099755288,52.38255161628001
85702,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 227, Amsterdam",4.927265457795329,52.37551553060021
85703,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 227, Amsterdam",4.927230589078136,52.3755208522956
85706,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 225, Amsterdam",4.926910623880759,52.37556942979514
85707,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 225, Amsterdam",4.926875866935916,52.37558307514789
85709,E,E12a,Point,12a - Houthavens West,"Narva-eiland 2, Amsterdam",4.879758954048158,52.392212809367145
85713,E,E12a,Point,12a - Houthavens West,"Narva-eiland 2, Amsterdam",4.879750907421113,52.39221731063754
85717,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 225, Amsterdam",4.926545843454734,52.37563574618014
85718,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 225, Amsterdam",4.9265217035735995,52.37564065850098
85723,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 215, Amsterdam",4.925841763588324,52.375751185575716
85726,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 215, Amsterdam",4.925816394375034,52.375759509206326
85727,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 215, Amsterdam",4.925786890075869,52.3757656495901
85739,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 211, Amsterdam",4.925130978199378,52.37586580595361
85740,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 211, Amsterdam",4.925105497213736,52.37587399311208
85743,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 211, Amsterdam",4.924429580541983,52.37597333050971
85744,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 211, Amsterdam",4.924388006302252,52.37598370088908
85747,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 201, Amsterdam",4.9240688234294785,52.376030367547436
85748,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 201, Amsterdam",4.9240393191303164,52.37602954883458
85749,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 201, Amsterdam",4.92400925605125,52.376039919194504
85753,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 199, Amsterdam",4.923375472399131,52.376139256225144
85754,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 199, Amsterdam",4.923348426805205,52.376145533005825
85755,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 199, Amsterdam",4.923314228640266,52.37614798913796
85759,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 183, Amsterdam",4.922676533446975,52.37624173141261
85760,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 183, Amsterdam",4.922649711356827,52.37624336883048
85761,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 183, Amsterdam",4.922618865953155,52.376249509146994
85765,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 173, Amsterdam",4.919130205998954,52.37672135581779
85767,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 173, Amsterdam",4.919846020632122,52.37664685403373
85768,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 173, Amsterdam",4.919874183826779,52.37664276052635
85772,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 177, Amsterdam",4.920194148962763,52.37658927200203
85773,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 177, Amsterdam",4.920234382097988,52.3765696231374
85775,E,E37f,Point,37f - Gibraltarbuurt,"Doggersbankstraat 34, Amsterdam",4.8506678,52.384741399999996
85778,E,E37f,Point,37f - Gibraltarbuurt,"Doggersbankstraat 32, Amsterdam",4.850668799999999,52.3847229
85779,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 177, Amsterdam",4.920956790419951,52.37648475085369
85780,M,M33a,Point,33a - Oostelijke Handelskade,"Piet Heinkade 177, Amsterdam",4.920925498008729,52.37649157338606
85784,E,E37f,Point,37f - Gibraltarbuurt,"Kijkduinstraat 5, Amsterdam",4.8549929,52.3817901
85786,E,E37f,Point,37f - Gibraltarbuurt,"Kijkduinstraat 7, Amsterdam",4.8549655,52.381789500000004
85789,M,M33b,Point,33b - Rietlanden,"Oostelijke Handelskade 893, Amsterdam",4.931463114903637,52.37504230650825
85790,M,M33b,Point,33b - Rietlanden,"Oostelijke Handelskade 893, Amsterdam",4.9314953014118155,52.37503903158335
85793,M,M33b,Point,33b - Rietlanden,"Veemkade 1288, Amsterdam",4.938430711599723,52.37415383777796
85794,M,M33b,Point,33b - Rietlanden,"Veemkade 1288, Amsterdam",4.938423447297283,52.37413923677352
85795,M,M33b,Point,33b - Rietlanden,"Veemkade 1288, Amsterdam",4.938460215898887,52.37415056278722
85796,M,M33b,Point,33b - Rietlanden,"Veemkade 1288, Amsterdam",4.938488490865893,52.374142102391204
85797,M,M33b,Point,33b - Rietlanden,"Veemkade 1288, Amsterdam",4.938455633805461,52.37413227741556
85798,M,M33b,Point,33b - Rietlanden,"Veemkade 1288, Amsterdam",4.938481114791103,52.374127774301
